id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,150,0.2619736733,0.07012337,0.1918503033,292.93768,235.0157,23.50157
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,155,0.1016467435,0.12735442,-0.0257076765,323.35158,246.6102,24.66102
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,160,0.4021734015,0.2547553,0.1474181015,344.51398,279.0613,27.90613
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,165,0.6382521629,0.4942281,0.1440240629,368.23318,285.37399,28.537399
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,170,1.1300885506,1.0367135,0.0933750505999999,387.57115,291.19186,29.119186
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,175,1.0708283504,1.5431173,-0.4722889496,396.09826,293.554,29.3554
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,180,2.0293335107,2.8839026,-0.8545690893,416.86329,306.64002,30.664002
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,185,2.6420956001,3.163097,-0.521001399900001,423.25336,309.90665,30.990665
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,190,3.2405472002,3.547991,-0.3074437998,425.65585,313.42835,31.342835
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,195,2.8063412403,3.007502,-0.2011607597,425.65585,313.42835,31.342835
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,200,2.3776542108,2.7428694,-0.3652151892,425.65585,313.42835,31.342835
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,205,1.6340529807,1.9538869,-0.3198339193,419.8496,307.85817,30.785817
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,120,0.0215308525,0.000427343,0.0211035095,126.5631,114.13841,11.413841
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,125,0.0374469832,0.000637307,0.0368096762,142.1795,121.59494,12.159494
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,130,0.0004986438,0.00089955,-0.0004009062,142.1795,121.59494,12.159494
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,135,0.0077949227,0.001852821,0.0059421017,142.1795,121.59494,12.159494
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,140,0.0778866021,0.005586722,0.0722998801,161.347,127.41939,12.741939
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,145,0.1213681231,0.02083884,0.1005292831,183.58643,146.52692,14.652692
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,210,1.7057103708,1.1726775,0.5330328708,376.5937,281.00757,28.100757
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,215,1.1277379622,0.5977692,0.5299687622,338.37784,267.92269,26.792269
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,220,0.8523702404,0.2829866,0.5693836404,300.2393,229.50192,22.950192
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,225,0.229254363,0.06404437,0.165209993,210.38651,163.74584,16.374584
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,230,0.1896826004,0.0178289,0.1718537004,150.9535,134.71558,13.471558
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,235,0.1025047606,0.004958363,0.0975463976,98.5305,109.73118,10.973118
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,240,0.0590636904,0.001187274,0.0578764164,79.363,103.90673,10.390673
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,245,0.0074715704,0.000331252,0.0071403184,63.7466,96.4502,9.64502
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,250,0.0559987,0.000233821,0.055764879,63.7466,96.4502,9.64502
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,80,0.0176889711,0.0001993626,0.0174896085,66.1622,60.3899,6.03899
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,85,0.0001993621,0.0001993635,-1.39999999998952e-09,66.1622,60.3899,6.03899
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,90,0.0001993621,0.0001993666,-4.50000000001664e-09,66.1622,60.3899,6.03899
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,95,0.0001993621,0.0001993826,-2.04999999999975e-08,66.1622,60.3899,6.03899
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,100,0.0001993621,0.0001994682,-1.06100000000023e-07,66.1622,60.3899,6.03899
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,105,0.0001993621,0.0001998488,-4.86700000000003e-07,66.1622,60.3899,6.03899
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,110,0.0347096621,0.000301298,0.0344083641,86.2254,64.18821,6.418821
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,115,0.0002991525,0.000306017,-6.86449999999999e-06,86.2254,64.18821,6.418821
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,60,0.0146922,9.96711e-05,0.0145925289,44.1531,47,4.7
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,65,9.96711e-05,9.96711e-05,0,44.1531,47,4.7
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,70,9.96711e-05,9.96711e-05,0,44.1531,47,4.7
26-CAAL-maxAge-15,3,F03_LL.JP.3,yes,LEN,1,75,9.96711e-05,9.96713e-05,-2.00000000000439e-10,44.1531,47,4.7
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,120,0.1832969618,0.07088759,0.1124093718,156.58833,95.127137,9.5127137
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,125,0.1765030529,0.06931374,0.1071893129,173.85093,100.565407,10.0565407
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,130,0.1857569337,0.08588676,0.0998701737,173.85093,100.565407,10.0565407
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,135,0.390516213,0.16606013,0.224456083,189.40273,103.484037,10.3484037
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,140,0.1679879537,0.2380275,-0.0700395463000001,189.40273,103.484037,10.3484037
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,145,0.2383778531,0.3865649,-0.1481870469,189.40273,103.484037,10.3484037
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,150,0.4044531034,0.8430355,-0.4385823966,220.96781,106.951927,10.6951927
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,155,0.7068341732,1.5605134,-0.8536792268,251.88497,122.463067,12.2463067
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,160,0.6351043332,1.217683,-0.5825786668,251.88497,122.463067,12.2463067
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,165,1.4288749102,1.7029163,-0.2740413898,259.41178,123.583867,12.3583867
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,170,1.6256894615,1.5290802,0.0966092615000001,259.41178,123.583867,12.3583867
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,175,1.9269910621,2.2050127,-0.2780216379,261.02773,125.335637,12.5335637
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,180,1.7408372622,1.7449048,-0.00406753779999991,261.02773,125.335637,12.5335637
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,185,2.3909153711,2.1725378,0.2183775711,261.02773,125.335637,12.5335637
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,190,0.954984462,1.0491849,-0.0942004379999998,213.13223,107.25924,10.725924
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,195,0.639652884,0.7136863,-0.074033416,213.13223,107.25924,10.725924
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,200,1.0764629411,0.5842446,0.4922183411,203.81682,105.65494,10.565494
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,205,0.3445104624,0.2961726,0.0483378624,172.25174,102.18705,10.218705
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,210,0.4881305533,0.19200814,0.2961224133,139.01434,61.96675,6.196675
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,215,0.2371958629,0.0714616,0.1657342629,95.47733,42.06235,4.206235
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,220,0.1561534533,0.04144495,0.1147085033,95.47733,42.06235,4.206235
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,225,0.1563563821,0.01793899,0.1384173921,93.86138,40.31058,4.031058
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,230,0.0054402237,0.005551496,-0.0001112723,67.23873,27.7313,2.77313
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,235,0.2476114217,0.002326684,0.2452847377,67.23873,27.7313,2.77313
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,240,0.0447115531,0.00115498,0.0435565731,67.23873,27.7313,2.77313
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,245,0.1175823621,0.000393494,0.1171888681,38.19523,5.98327,0.598327
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,250,0.0001993621,0.000213067,-1.37049e-05,29.86433,4.7685,0.47685
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,255,0.051578991,0.000202321,0.05137667,29.86433,4.7685,0.47685
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,260,9.9691e-05,9.98699e-05,-1.78899999999992e-07,23.0128,1.30775,0.130775
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,265,9.9691e-05,9.97159e-05,-2.48999999999936e-08,23.0128,1.30775,0.130775
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,270,0.0416376,9.96942e-05,0.0415379058,23.0128,1.30775,0.130775
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,95,0.1174084,0.000710093,0.116698307,15.18243,4.67552,0.467552
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,100,0.0770840621,0.001315374,0.0757686881,36.12423,5.228187,0.5228187
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,105,0.0002991824,0.002647782,-0.0023485996,36.12423,5.228187,0.5228187
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,110,0.0224881824,0.00995543,0.0125327524,72.13443,24.011787,2.4011787
26-CAAL-maxAge-15,5,F05_LL.TW.4,yes,LEN,1,115,0.0181714728,0.01666405,0.0015074228,83.53633,38.616887,3.8616887
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,185,1.346219764,1.2369298,0.109289964,1068.202751,1157,115.7
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,190,2.1643518442,1.825318,0.339033844200001,1068.202751,1157,115.7
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,195,2.3091197541,2.663503,-0.3543832459,1068.202751,1157,115.7
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,200,2.5975389342,3.276624,-0.6790850658,1068.202751,1157,115.7
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,205,2.3545019441,3.290694,-0.936192055899999,1068.202751,1157,115.7
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,210,2.062988164,2.689065,-0.626076835999999,1068.202751,1157,115.7
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,215,2.6643137901,2.1252731,0.5390406901,1068.202751,1157,115.7
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,220,1.1629888741,0.9946254,0.1683634741,975.344421,1091,109.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,165,0.1351238947,0.05175799,0.0833659047,400.786641,443,44.3
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,170,0.6683259043,0.17093046,0.4973954443,638.232201,762,76.2
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,175,0.6060885347,0.3844673,0.2216212347,878.456851,974,97.4
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,180,0.9072631043,0.6812818,0.2259813043,983.991451,1125,112.5
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,225,0.4360563441,0.3681146,0.0679417441,923.041961,1021,102.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,230,0.3472346341,0.16938222,0.1778524141,885.720461,996,99.6
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,235,0.0797072449,0.03601269,0.0436945549,533.623511,503,50.3
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,160,0.0107977947,0.01345801,-0.0026602153,121.181111,317,31.7
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,240,0.0779954241,0.009391204,0.0686042201,470.454911,356,35.6
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,155,0.0123279544,0.00514315,0.0071848044,93.822611,221,22.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,20,9.93739e-05,9.93739e-05,0,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,25,9.93739e-05,9.93739e-05,0,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,30,9.93739e-05,9.93739e-05,0,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,35,9.93739e-05,9.93739e-05,0,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,40,9.93739e-05,9.93739e-05,0,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,45,9.93739e-05,9.93739e-05,0,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,50,9.93739e-05,9.93739e-05,0,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,55,9.93739e-05,9.9374e-05,-1.00000000006996e-10,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,60,9.93739e-05,9.93741e-05,-2.00000000000439e-10,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,65,9.93739e-05,9.93749e-05,-1.00000000000219e-09,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,70,9.93739e-05,9.93785e-05,-4.60000000001009e-09,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,75,9.93739e-05,9.93907e-05,-1.68000000000097e-08,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,80,9.93739e-05,9.94221e-05,-4.82000000000108e-08,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,85,9.93739e-05,9.9482e-05,-1.081e-07,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,90,9.93739e-05,9.95638e-05,-1.89900000000003e-07,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,95,9.93739e-05,9.96353e-05,-2.61400000000004e-07,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,100,9.93739e-05,9.96584e-05,-2.84500000000007e-07,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,105,9.93739e-05,9.96407e-05,-2.66800000000002e-07,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,110,9.93739e-05,9.97331e-05,-3.59200000000002e-07,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,115,9.93739e-05,0.000100539,-1.1651e-06,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,120,9.93739e-05,0.000104011,-4.63710000000001e-06,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,125,9.93739e-05,0.000114957,-1.55831e-05,0.912411,1,0.1
26-CAAL-maxAge-15,10,F10_REC.NZ.3,yes,LEN,1,130,9.93739e-05,0.000141397,-4.20231e-05,0.912411,1,0.1
